;TDryBul;HDirNor;oveHeaPumY_u;reaTZon_y;delta_reaTZon_y
421.0;271.3625;0.0;0.0;293.4989103;-0.1211514775871729
422.0;271.45;0.0;0.0;293.270953;-0.1194249954027217
423.0;271.4;0.0;0.0;293.0532049;-0.118506918356714
424.0;271.35;0.0;0.039925923;292.9387285;-0.1105061012178409
425.0;271.3;0.0;0.109031203;292.8415409;-0.0970105036592145
426.0;271.25;0.0;0.206428323;292.7540273;-0.0781484570384333
427.0;271.0275;0.0;0.329595817;292.6870865;-0.0554066889579942
428.0;270.85;0.0;0.471816923;292.6565776;-0.02896824646119
429.0;271.0322222;0.0;0.621369097;292.6806506;0.0005445038168356
430.0;271.25;0.0;0.760970263;292.7545739;0.0280728718158372
431.0;271.3402778;0.0;0.875901914;292.8648083;0.0499791835780838
432.0;271.45;0.0;0.955947689;293.0049341;0.0651458159019858
433.0;271.6;0.0;0.992461188;293.1596025;0.072114546007811
434.0;271.75;0.0;0.981847002;293.3158812;0.0700470009873203
435.0;271.9;0.0;0.924268715;293.46308;0.0590330228254872
436.0;272.05;0.0;0.822984766;293.5872819;0.0397729432104766
437.0;272.3041667;0.0;0.685590113;293.6782465;0.0143477455548695
438.0;272.65;0.0;0.522567948;293.7295729;-0.0152678610833815
439.0;273.0833333;0.0;0.346129749;293.7317667;-0.0467055694112418
440.0;273.45;0.0;0.171490041;293.6776813;-0.0778556206380586
441.0;273.565625;0.0;0.015889921;293.5028816;-0.1060718519862432
442.0;273.65;0.0;0.0;293.312297;-0.1076107779908581
443.0;273.7885417;0.0;0.66084014;293.1942987;0.0203793405970332
444.0;273.95;0.0;1.0;293.2376517;0.0859929043196902
445.0;274.175;0.0;1.0;293.3818699;0.086435019111543
446.0;274.45;0.0;1.0;293.5630126;0.0869486954675213
447.0;274.7958333;0.0;1.0;293.7583052;0.0877725972652762
448.0;275.15;0.0;1.0;293.9630426;0.0885904164258567
449.0;275.3675;0.0;1.0;294.169427;0.088651251554318
450.0;275.45;0.0;1.0;294.3705443;0.0880020649442196
451.0;275.2807143;0.0;1.0;294.5558794;0.0860612428632726
452.0;275.15;0.0;1.0;294.7253857;0.0844181503835442
453.0;275.2799107;0.0;1.0;294.8885561;0.0842361216921487
454.0;275.45;0.0;1.0;295.0405595;0.0843351049274068
455.0;275.621875;0.0;1.0;295.1929478;0.0844417546717104
456.0;275.85;0.0;0.979496236;295.3453776;0.0809284677708892
457.0;276.15;0.0;0.913261461;295.4847009;0.0691203558457677
458.0;276.45;0.0;0.805885029;295.5980952;0.0495733332402931
459.0;276.75;0.0;0.665786769;295.6795821;0.0239329651953186
460.0;277.05;0.0;0.502837793;295.7149123;-0.0058319188219143
461.0;277.35;0.0;0.331597596;295.6713863;-0.0367534372318252
462.0;277.65;0.0;0.17735802;295.5720978;-0.0641132457442337
463.0;277.91;0.0;0.0;295.3815968;-0.0956211842589186
464.0;278.15;0.0;0.0;295.1253088;-0.0929050246063856
465.0;278.415;0.0;0.0;294.8763657;-0.0900922394656648
466.0;278.75;0.0;0.0;294.6498478;-0.0870190797999963
467.0;279.2204545;0.0;0.0;294.5121032;-0.0836904362379376
468.0;279.75;0.0;0.0;294.3518577;-0.0799152442468343
469.0;280.3357955;0.0;0.0;294.2099766;-0.0759327062426661
470.0;280.85;0.0;0.0;294.0845385;-0.0724319739618906
471.0;281.0882813;0.0;0.0;293.9626235;-0.0704606374454894
472.0;281.25;0.0;0.0;293.8433373;-0.0689227115404821
473.0;281.5210938;0.0;0.0;293.7349759;-0.0668459720178986
474.0;281.75;0.0;0.0;293.6340552;-0.0650408457240931
475.0;281.6650568;0.0;0.0;293.5280085;-0.064925347313438
476.0;281.35;0.0;0.0;293.4094237;-0.066000628842011
477.0;280.9984848;0.0;0.0;293.2865808;-0.0672521410182314
478.0;280.65;0.0;0.0;293.1636412;-0.068486538730976
479.0;280.3583333;0.0;0.002054624;293.0448012;-0.0690388407634107
480.0;280.15;0.0;0.039556278;293.0277382;-0.0629020892988494
481.0;280.1928571;0.0;0.077087975;293.0258324;-0.0554677849820048
482.0;280.25;0.0;0.114433531;293.0253072;-0.0479985070612006
483.0;280.1015873;0.0;0.151867624;293.0281353;-0.0416556176553002
484.0;279.95;0.0;0.188285616;293.0404616;-0.0355767233226502
485.0;279.8274306;0.0;0.220530837;293.0647915;-0.0302040184865321
486.0;279.75;0.0;0.244876885;293.1016433;-0.0261659153673881
487.0;279.8648438;0.0;0.257541314;293.1514285;-0.023383940119354
488.0;280.05;0.0;0.254623488;293.2098825;-0.0232494243550674
489.0;280.1015625;0.0;0.233736033;293.1996112;-0.0269120712764233
490.0;280.05;0.0;0.219366256;293.2247866;-0.0300846317361074
491.0;279.5065717;0.0;0.895671514;293.3210039;0.0959631013130702
492.0;278.95;0.0;1.0;293.5367058;0.1117209484842116
493.0;278.9462185;0.0;1.0;293.8143774;0.110180569602795
494.0;279.15;0.0;1.0;294.1191471;0.1096278661841711
495.0;279.5964286;0.0;1.0;294.436918;0.1103320034063645
496.0;279.95;0.0;1.0;294.75265;0.1105390965691166
497.0;279.95;0.0;1.0;295.05029;0.1089101275854216
498.0;279.95;0.0;1.0;295.3323717;0.1073663084073275
499.0;280.05;0.0;0.931184398;295.6033782;0.0932485449066533
500.0;280.15;0.0;0.7816206;295.8383359;0.0638604939447274
501.0;280.25;0.0;0.563371934;296.0076048;0.0216751436649502
502.0;280.35;52.90398551;0.297627051;296.1227689;-0.0130978592359321
503.0;280.625;145.0;3.82e-05;296.2186982;-0.040895862887266
504.0;280.85;231.8682748;0.0;296.2366459;-0.0131461502784635
505.0;280.85;318.0;0.0;296.2313861;0.0132807377318342
506.0;280.85;340.5446949;0.0;296.2170477;0.0202688270284943
507.0;280.85;291.0;0.0;296.1572048;0.0054116271738561
508.0;280.85;128.6830448;0.0;296.0132579;-0.0435483074966284
509.0;280.6338235;0.0;0.0;295.6502789;-0.0821843169319952
510.0;280.25;0.0;0.0;295.3170854;-0.0824614124152787
511.0;279.7745098;0.0;0.0;295.0422196;-0.0835594198234646
512.0;279.45;0.0;0.0;294.7987991;-0.0840032175475928
513.0;279.5578829;0.0;0.0;294.5942513;-0.0822932997950928
514.0;279.75;0.0;0.0;294.4182232;-0.0802784593425454
515.0;279.8680695;0.0;0.0;294.3227371;-0.0791096801169897
516.0;279.95;0.0;0.0;294.1874978;-0.0779211205537751
517.0;278.7587698;0.0;0.0;294.025298;-0.0835529529851663
518.0;277.55;0.0;0.0;293.8240958;-0.0890673205747911
519.0;278.035603;0.0;0.0;293.6871148;-0.085659949167236
520.0;278.55;0.0;0.0;293.5879508;-0.0823019601919471
521.0;278.6296748;0.0;0.0;293.4802694;-0.0812765689854464
522.0;278.55;0.0;0.0;293.3658995;-0.081086684420918
523.0;278.1805556;0.0;0.0;293.2416422;-0.0824285812798823
524.0;277.85;0.0;0.0;293.1139393;-0.0835387840636438
525.0;277.7517361;0.0;0.017203352;293.1000332;-0.080705111845216
526.0;277.65;0.0;0.03288869;293.075971;-0.0781256395142647
527.0;277.421875;0.0;0.05630051;293.0238348;-0.0746042068928526
528.0;277.25;0.0;0.096756892;292.9729229;-0.0675166798017479
529.0;277.2;0.0;0.152425614;292.9428947;-0.0569624588981419
530.0;277.15;0.0;0.2160586;292.9375254;-0.0450176141438556
531.0;277.1;0.0;0.28006944;292.9553832;-0.0331275109896846
532.0;277.05;0.0;0.337561608;292.9931992;-0.0225953109949384
533.0;277.10625;0.0;0.382711041;293.054315;-0.0139734198770993
534.0;277.15;0.0;0.408360765;293.1325031;-0.0092486094601045
535.0;276.9633929;0.0;0.409700426;293.2072245;-0.0104222309606999
536.0;276.75;0.0;0.388796997;293.2682409;-0.0159281795926812
537.0;276.6511905;0.0;0.350273892;293.3150806;-0.0241045370759558
538.0;276.55;0.0;0.29840773;293.3412877;-0.0347369106179617
539.0;276.35;0.0;0.939711073;293.4239417;0.0865598886090388
540.0;276.15;0.0;1.0;293.6125949;0.0959813498266169
541.0;276.1033333;0.0;1.0;293.8407916;0.094477036047041
542.0;276.15;37.45;1.0;294.1006336;0.1047882099511374
543.0;276.2675;107.0;1.0;294.4313959;0.1249370835084677
544.0;276.55;225.2329502;1.0;294.8528124;0.1604134530114363
545.0;277.2694444;321.0;1.0;295.4135457;0.1906332570404035
546.0;278.05;236.2469141;0.892899621;295.8900048;0.1458065658144189
547.0;278.5263889;107.0;0.647075223;296.1496431;0.0602920946787595
548.0;278.75;58.23025659;0.334200395;296.2458946;-0.0138902739428448
549.0;278.75;47.0;0.000619446;296.1801433;-0.0808708487123242
550.0;278.75;250.0356522;0.0;296.1152378;-0.0184068529921714
551.0;278.75;443.0;0.0;296.2790125;0.0398375382011943
552.0;278.75;217.8042269;0.0;296.2509272;-0.029027930073206
553.0;278.88125;0.0;0.0;295.8828557;-0.0930489462381125
554.0;279.05;0.0;0.0;295.5841433;-0.0904905476672094
555.0;279.11875;0.0;0.0;295.3618441;-0.0888976498056008
556.0;279.15;0.0;0.0;295.1646298;-0.0876472760030824
557.0;279.15;0.0;0.005471761;294.9281266;-0.0853047720023556
558.0;279.15;0.0;0.083858945;294.8077449;-0.0696306077218953
559.0;279.15;0.0;0.0;294.6944496;-0.0850740030473388
560.0;279.15;0.0;0.0;294.5412922;-0.0842357801800382
561.0;279.0;0.0;0.0;294.3788991;-0.0841679533573268
562.0;278.85;0.0;0.0;294.2131309;-0.0840816547794181
563.0;278.85;0.0;0.0;294.0603856;-0.0832456873150142
564.0;278.85;0.0;0.0;293.9183786;-0.0824684900348515
565.0;278.85;0.0;0.0;293.7850082;-0.0817385604388866
566.0;278.85;0.0;0.0;293.6602059;-0.0810555236300108
567.0;278.9;0.0;0.0;293.5421165;-0.0801355786660013
568.0;278.95;0.0;0.0;293.427549;-0.0792349088863203
569.0;278.9175;0.0;0.0;293.3124578;-0.0787828913378517
570.0;278.85;0.0;0.0;293.1967903;-0.0785192729951485
571.0;278.745;0.0;0.0;293.0845508;-0.0784796515700799
572.0;278.65;0.0;0.025246743;293.0325345;-0.0738788031259305
573.0;278.6875;0.0;0.063087197;293.001839;-0.0662571099373457
574.0;278.75;0.0;0.109070272;292.9825789;-0.0570014327089792
575.0;278.7275;0.0;0.160259618;292.9781253;-0.0472947132940154
576.0;278.65;0.0;0.21204472;292.9917226;-0.0378736788297519
577.0;278.4638462;0.0;0.258848089;293.0219828;-0.0300927636922275
578.0;278.25;0.0;0.295740244;293.0653657;-0.0244337529991767
579.0;278.1242788;0.0;0.318961387;293.1205017;-0.0209754896922448
580.0;278.15;0.0;0.32505408;293.1851059;-0.0200212191763429
581.0;278.4737981;0.0;0.311292113;293.2549864;-0.0212676904641499
582.0;279.05;0.0;0.276302179;293.3280246;-0.0252163366203872
583.0;279.7489698;0.0;0.219242895;293.3973736;-0.03270034542527
584.0;280.45;0.0;0.141563358;293.4483888;-0.044022614614529
585.0;281.1366071;0.0;0.049495948;293.4665133;-0.0579998556235659
586.0;281.55;0.0;0.0;293.4260589;-0.0649970823700939
587.0;281.65;0.0;0.0;293.3325419;-0.0639379734102175
588.0;281.75;0.0;0.0;293.2220222;-0.0627858095150529
589.0;281.875;0.0;0.0;293.11255;-0.0615025547732884
590.0;281.95;0.0;0.016708619;293.0466317;-0.0575307253356012
591.0;281.875;0.0;0.051015033;293.0067341;-0.0511513333475631
592.0;281.75;0.0;0.095989686;292.9863275;-0.04310872612699
593.0;281.65;0.0;0.146111749;292.993567;-0.0340945976779365
594.0;281.55;0.0;0.192679681;293.0278271;-0.0259091570397468
595.0;281.8134615;0.0;0.227618551;293.0958859;-0.0181470730387132
596.0;282.25;0.0;0.240449855;293.1983265;-0.0138606935705967
597.0;282.4915385;0.0;0.220829875;293.300443;-0.0168559151375242
598.0;282.65;0.0;0.170591137;293.3859519;-0.026080043570159
599.0;282.6557143;0.0;0.095530117;293.4346589;-0.0406935241039684
600.0;282.65;0.0;0.007697104;293.4358973;-0.0575562764890806
601.0;282.7580357;0.0;0.0;293.3810345;-0.0581391464824252
602.0;282.85;0.0;0.0;293.2927444;-0.0571526230757105
603.0;282.8294643;0.0;0.0;293.1965897;-0.0567387640326451
604.0;282.75;0.0;0.0;293.0999888;-0.0566449762692867
605.0;282.5809524;0.0;0.019833404;293.0121017;-0.0532900103329306
606.0;282.45;0.0;0.065597233;292.9517666;-0.0449102843580885
607.0;282.4803922;0.0;0.128084;292.9304929;-0.0326579750739943
608.0;282.55;0.0;0.194999812;292.9502749;-0.0195673385260687
609.0;282.6520483;0.0;0.253928256;293.0075454;-0.0080343358684041
610.0;282.75;0.0;0.293801126;293.0960264;-0.0003447246777528
611.0;282.2;0.0;0.305569137;293.1848648;-0.0015868546570431
612.0;281.65;0.0;0.290667773;293.2541997;-0.007830848860094
613.0;281.7508929;0.0;0.255941102;293.3307948;-0.0143498754903762
614.0;281.85;0.0;0.197872923;293.3909983;-0.025260107417599
615.0;281.9;0.0;0.122563261;293.4170162;-0.0395546663744111
616.0;281.95;0.0;0.041157501;293.4014246;-0.0547892260864901
617.0;282.0;0.0;0.0;293.328859;-0.0620022844095344
618.0;282.05;0.0;0.0;293.2147965;-0.0611043784698504
619.0;282.1964286;0.0;0.0;293.09656;-0.0596558794812519
620.0;282.45;0.0;0.021943837;293.0263252;-0.0536802905096848
621.0;282.8085714;0.0;0.062558018;292.995263;-0.0437680660453774
622.0;283.15;0.0;0.110532221;292.9931642;-0.0326983422706617
623.0;283.3266667;0.0;0.157687902;293.0150278;-0.0228182878093312
624.0;283.45;0.0;0.197086367;293.0607295;-0.0148465092153539
625.0;283.5527083;0.0;0.221582421;293.1244654;-0.0099409160241423
626.0;283.55;0.0;0.226056023;293.1944854;-0.0094820213302772
627.0;283.078125;0.0;0.209209394;293.2491896;-0.0155909900457977
628.0;282.55;0.0;0.17671732;293.273729;-0.0248396578749189
629.0;282.35;0.0;0.138371658;293.2876899;-0.0333558921237672
630.0;282.15;0.0;0.096366635;293.2812421;-0.0424613931231282
631.0;281.95;0.0;0.057316408;293.2477098;-0.050852661167446
632.0;281.75;0.0;0.029680096;293.1894647;-0.0569223045718837
633.0;281.390625;0.0;0.020752928;293.0478719;-0.0598242439666194
634.0;281.05;0.0;0.058471011;292.9544051;-0.0539519065296675
635.0;280.9265625;0.0;0.121822806;292.8904158;-0.042142020273998
636.0;280.85;0.0;0.202897541;292.8633322;-0.026882685472819
637.0;280.8;0.0;0.290252044;292.8816439;-0.0105235115763846
638.0;280.75;0.0;0.369843305;292.9457945;0.0040977139212159
639.0;280.5171875;0.0;0.427897435;293.0438944;0.0134071050116901
640.0;280.35;0.0;0.45482412;293.1664233;0.0169793959832921
641.0;280.4890625;0.0;0.443770701;293.313787;0.014816645404254
642.0;280.65;0.0;0.387266421;293.4638415;0.0040526280834601
643.0;280.7453125;0.0;0.285611238;293.5881319;-0.015578348953134
644.0;280.85;0.0;0.147957155;293.6584098;-0.0417581162487521
645.0;280.9958333;0.0;0.0;293.6332763;-0.0691640998528868
646.0;281.15;23.5;0.0;293.5543485;-0.0606859823508294
647.0;281.3229167;47.0;0.0;293.5072188;-0.0522792764540533
648.0;281.35;23.5;0.0;293.4353327;-0.0589400246720607
649.0;281.2;-8.88e-16;0.0;293.2952387;-0.0661966425637929
650.0;281.05;0.0;0.0;293.157926;-0.0662660795285379
651.0;280.9;0.0;0.004487827;293.0420724;-0.0655933031609573
652.0;280.75;0.0;0.042658796;292.9937774;-0.0588381557689276
653.0;280.1006579;0.0;0.091940332;292.9018148;-0.0524486269461813
654.0;279.35;0.0;0.170994011;292.7973655;-0.0408423041285748
655.0;279.2296992;0.0;0.282006834;292.7653726;-0.0200607399538518
656.0;279.15;0.0;0.39899471;292.8035277;0.0017036591599675
657.0;278.5840659;0.0;0.50102866;292.8754767;0.0177574930165152
658.0;278.15;0.0;0.579788183;292.9714794;0.0299430977611251
659.0;278.4355769;0.0;0.628544229;293.1754602;0.0397290490803255
660.0;278.75;0.0;0.610707138;293.3584007;0.037031893783166
661.0;278.8;0.0;0.539039911;293.5221249;0.0226813953889298
662.0;278.85;0.0;0.419216243;293.6468062;-0.0006799467536646
663.0;278.9;0.0;0.263940328;293.7105897;-0.030498991991979
664.0;278.95;0.0;0.092574249;293.6980202;-0.0629822845244662
665.0;278.9675;0.0;0.0;293.5916702;-0.0800373594546316
666.0;278.95;0.0;0.0;293.4242479;-0.0792168421294594
667.0;278.82;0.0;0.0;293.2446952;-0.0789456426557384
668.0;278.75;0.0;0.0;293.0672462;-0.0783575795985919
669.0;278.85;0.0;0.033698593;292.9596907;-0.070766563036349
670.0;278.95;0.0;0.096169163;292.8912796;-0.0578784156410359
671.0;279.05;0.0;0.177205821;292.8544866;-0.0416069177273242
672.0;279.15;0.0;0.267699485;292.8585421;-0.0237474612350919
673.0;279.2225;0.0;0.354934074;292.9039471;-0.0068891011116654
674.0;279.25;0.0;0.4264797;292.9852568;0.006521199473721
675.0;279.1581818;0.0;0.471837179;293.0907351;0.0141297787888141
676.0;278.95;0.0;0.484342745;293.2030756;0.0147710581347747
677.0;278.6048951;0.0;0.46280304;293.3061179;0.0081923698313456
678.0;278.25;0.0;0.41081556;293.384354;-0.004136507425699
679.0;278.1402043;0.0;0.336597541;293.4360327;-0.0192369528417748
680.0;278.25;0.0;0.248203792;293.4580291;-0.0356885430349041
681.0;278.7210938;0.0;0.154695242;293.3914936;-0.0506579927516242
682.0;279.15;0.0;0.085573933;293.3479808;-0.0613128795217518
683.0;279.20625;0.0;0.728355346;293.3686564;0.0620086971203523
684.0;279.15;0.0;1.0;293.5448761;0.1127708229347272
685.0;278.986875;0.0;1.0;293.8048983;0.1104549592593566
686.0;278.85;0.0;1.0;294.0864444;0.1081649612952942
687.0;278.82;0.0;1.0;294.3608326;0.1064990597471059
688.0;278.85;0.0;1.0;294.628487;0.105198388982294
689.0;278.965;0.0;1.0;294.8961978;0.1043626103346818
690.0;279.05;0.0;1.0;295.1618134;0.1033741100982503
691.0;279.05;0.0;0.983175187;295.4170904;0.0987541438170984
692.0;279.05;0.0;0.890284218;295.6462225;0.0797065465791869
693.0;279.05;0.0;0.729960851;295.8339326;0.047968753748971
694.0;279.05;0.0;0.515395553;295.9573442;0.0061926443271772
695.0;278.985;0.0;0.267021716;295.9875034;-0.0419049772106339
696.0;278.85;13.29545455;0.014262752;295.9259775;-0.0866490422621234
697.0;278.5455556;26.0;0.0;295.7875333;-0.086395874380462
698.0;278.25;15.37762238;0.0;295.5794938;-0.0901304474833185
699.0;278.3444444;4.0;0.0;295.3758727;-0.0919862229417328
700.0;278.45;1.326923077;0.0;295.1764376;-0.0911362825295101
701.0;278.328125;0.0;0.002040489;294.8732014;-0.0901595216477085
702.0;278.15;0.0;0.10024189;294.6678973;-0.0711999725805181
703.0;277.884375;0.0;0.0;294.4858742;-0.0908591831730855
704.0;277.65;0.0;0.0;294.2690552;-0.0909552662918792
705.0;277.545;0.0;0.0;294.0610666;-0.0903916147830959
706.0;277.45;0.0;0.0;293.8691593;-0.0898612459281247
707.0;277.28;0.0;0.0;293.7525004;-0.0901531791274803
708.0;277.15;0.0;0.0;293.5936603;-0.0899953386880682
709.0;277.1;0.0;0.0;293.4416136;-0.0894368421513509
710.0;277.05;0.0;0.0;293.2943451;-0.088904496466663
711.0;277.0;0.0;0.0;293.1566924;-0.088424777579292
712.0;276.95;0.0;0.00487492;293.0289406;-0.0870654389744129
713.0;276.9678571;0.0;0.047580329;292.9638012;-0.0784308426209301
714.0;277.05;0.0;0.106696936;292.9264096;-0.0664526570080035
715.0;277.2071429;0.0;0.175643627;292.9096768;-0.0522940799915497
716.0;277.35;0.0;0.248577235;292.9230281;-0.0376146302638836
717.0;277.3008929;0.0;0.316001238;292.9626942;-0.025185193534475
718.0;277.15;0.0;0.370209674;293.0245229;-0.0159656052973784
719.0;276.8758929;0.0;0.404761366;293.0929831;-0.0112219696820436
720.0;276.65;0.0;0.418443414;293.1615314;-0.0102125907962487
721.0;276.8266234;0.0;0.411556581;293.235962;-0.010972490022811
722.0;277.05;0.0;0.382046458;293.3119442;-0.0158185682433143
723.0;277.0757576;0.0;0.329664102;293.3692343;-0.0260251554865236
724.0;277.05;0.0;0.261029303;293.4015754;-0.0394903467825618
725.0;276.9666667;0.0;0.183939636;293.4001248;-0.0547052643216168
726.0;276.85;0.0;0.108974727;293.3606412;-0.0694874568457851
727.0;276.6555556;0.0;0.04775655;293.2828984;-0.081852700736878
728.0;276.45;0.0;0.011774152;293.1757834;-0.0892840071629976
729.0;276.4694444;0.0;0.00939488;292.9973343;-0.0886567031603004
730.0;276.45;0.0;0.064117055;292.8745814;-0.0776090894488083
731.0;276.1188725;0.0;0.852880272;292.8575268;0.071762176329708
732.0;275.75;0.0;1.0;292.9986727;0.097152135435822
733.0;275.4227941;0.0;1.0;293.2028876;0.094243695708331
734.0;275.25;0.291564792;1.0;293.4194867;0.0922019263053644
735.0;275.4125;1.0;1.0;293.6525753;0.0920327233182717
736.0;275.75;141.0864352;1.0;293.987427;0.1349816402826668
737.0;276.1;275.0;1.0;294.5381782;0.1749254682656439
738.0;276.45;209.9681098;1.0;295.0133399;0.1543091508213803
739.0;276.8;141.0;1.0;295.3534222;0.1332257230862187
740.0;277.15;126.7215985;0.921969206;295.6716263;0.1140765678142347
741.0;277.4333333;109.0;0.749571118;295.9592854;0.0755980677748297
742.0;277.65;78.12097091;0.492402541;296.1137691;0.0172129448740343
743.0;277.825;48.0;0.19554764;296.1262698;-0.0479928632725616
744.0;277.75;32.52455605;0.0;295.9918245;-0.0898683063692009
745.0;277.3320513;29.0;0.0;295.7501843;-0.0919134584230897
746.0;276.85;59.04667324;0.0;295.5135465;-0.0840477328771081
747.0;276.4579487;87.0;0.0;295.3962249;-0.076984033214242
748.0;276.15;42.24009146;0.0;295.2598079;-0.0916410684635458
749.0;276.5448485;0.0;0.0;294.9231991;-0.1005838029124852
750.0;277.05;0.0;0.084870721;294.7084192;-0.0803863901130053
751.0;276.9593182;0.0;0.0;294.5247708;-0.0961348524054712
752.0;276.65;0.0;0.0;294.3052234;-0.0966261635492741
753.0;276.1463636;0.0;0.0;294.0759087;-0.0981275126315699
754.0;275.65;0.0;0.0;293.8488461;-0.0996013836713428
755.0;275.1969697;0.0;0.0;293.6918555;-0.1012215942923692
756.0;274.85;0.0;0.0;293.4949454;-0.1020428630536435
757.0;274.6729167;0.0;0.0;293.3183983;-0.1020457976496963
758.0;274.55;0.0;0.0;293.1548214;-0.1018232663882029
759.0;274.4229167;0.0;0.00673242;292.9970914;-0.1003659214697281
760.0;274.35;0.0;0.060491483;292.9041011;-0.0899583354951486
761.0;274.4791667;0.0;0.138910686;292.8450604;-0.0739068311726125
762.0;274.65;0.0;0.233344581;292.8101357;-0.0546916067104941
763.0;274.7091667;0.0;0.337050104;292.8137544;-0.0345224635063659
764.0;274.75;0.0;0.437742849;292.8579961;-0.0152530932295223
765.0;274.766875;0.0;0.523131924;292.9359974;0.0007689218506454
766.0;274.75;0.0;0.583432636;293.034132;0.0116902783980454
767.0;274.640625;0.0;0.613286302;293.1433783;0.0162123421053784
768.0;274.45;0.0;0.60981049;293.2458641;0.0139423580645019
769.0;274.1;0.0;0.575926962;293.3252136;0.0051020490179339
770.0;273.85;0.0;0.519395411;293.3796454;-0.0073928944410146
771.0;273.85;0.0;0.447780194;293.417349;-0.0213173731698452
772.0;273.85;0.0;0.365690319;293.4282054;-0.0371013734642901
773.0;273.85;0.0;0.281685881;293.4077248;-0.0530806087070261
774.0;273.85;0.0;0.205392465;293.3591298;-0.0674289037734898
775.0;273.85;0.0;0.145083278;293.2846556;-0.078573731972101
776.0;273.85;0.0;0.108410304;293.1876749;-0.0850677893877299
777.0;273.9333333;0.0;0.101956854;293.0196223;-0.0849281462350477
778.0;274.05;0.0;0.14947278;292.9050483;-0.0745607464666629
779.0;274.1166667;0.0;0.928686984;292.8943824;0.0751235175966305
780.0;274.15;0.0;1.0;293.0242153;0.0882556212674477
781.0;274.15;0.0;1.0;293.2039289;0.0872720576323577
782.0;274.15;10.89672747;1.0;293.404112;0.0895161514339129
783.0;274.15;33.0;1.0;293.6331796;0.0950368023082714
784.0;274.15;136.20046;1.0;293.9359304;0.1250092786213416
785.0;274.3833333;233.0;1.0;294.3854242;0.153493871937337
786.0;274.75;118.9028125;1.0;294.7670421;0.1184429423019666
787.0;275.0095238;0.0;1.0;294.9036468;0.0826737169214873
788.0;275.25;0.0;1.0;295.0241625;0.083330254798683
789.0;275.4102679;0.0;1.0;295.1593168;0.0834677002880961
790.0;275.45;0.0;0.990447239;295.3003701;0.081083311797273
791.0;275.25;0.0;0.938283533;295.4359359;0.069254648477863
792.0;275.05;0.0;0.84572446;295.5452891;0.0498315808945867
793.0;275.0982639;0.0;0.721670067;295.6209816;0.0259184412434982
794.0;275.15;0.0;0.576590954;295.6510789;-0.0017535087632885
795.0;275.0777778;0.0;0.424762415;295.6675099;-0.0313219560270322
796.0;275.05;0.0;0.268687887;295.6462905;-0.061254435580089
797.0;275.1888889;0.0;0.120861704;295.4597567;-0.0877900015762098
798.0;275.35;0.0;0.037261382;295.2195908;-0.1016077472350652
799.0;275.4647569;0.0;0.0;294.9651892;-0.10672490050176
800.0;275.55;0.0;0.0;294.6967982;-0.1047894785810608
801.0;275.4911458;0.0;0.0;294.4386818;-0.1036989264260317
802.0;275.25;0.0;0.0;294.1923231;-0.1036703964824253
803.0;274.7135417;0.0;0.0;294.0027156;-0.1055686937380688
804.0;274.25;0.0;0.0;293.7643843;-0.1068012591069896
805.0;274.1;0.0;0.0;293.5489572;-0.1064431798280179
806.0;273.95;0.0;0.0;293.3485148;-0.1061671110702463
807.0;273.8;0.0;0.0;293.1580176;-0.1059454718996829
808.0;273.65;0.0;0.007119588;292.9748779;-0.1044003196203088
809.0;273.5875;0.0;0.068813216;292.8784411;-0.0923969691894779
810.0;273.65;0.0;0.155102726;292.8136691;-0.0751713782750138
811.0;273.9642857;0.0;0.259240599;292.7781582;-0.053309008996436
812.0;274.25;0.0;0.372568698;292.7875745;-0.0300884761007198
813.0;274.2538961;0.0;0.480825536;292.8316256;-0.0095712914192891
814.0;274.25;0.0;0.574135287;292.9071443;0.0078678629715492
815.0;274.2839015;0.0;0.643216063;293.0121604;0.0207113046255187
816.0;274.35;0.0;0.679317135;293.1404422;0.0272862567919317
817.0;274.65;0.0;0.675770387;293.2760607;0.0275065174357254
818.0;274.95;0.0;0.631171246;293.4088299;0.019878652154591
819.0;274.9979167;0.0;0.546883809;293.5151203;0.0034136418490256
820.0;275.05;0.0;0.432033205;293.5845374;-0.0186812336085131
821.0;275.15;0.0;0.298201136;293.6085458;-0.0439013054081508
822.0;275.25;0.0;0.159436989;293.5798885;-0.0697778960938456
823.0;275.35;0.0;0.031903312;293.4953975;-0.0931976784838613
824.0;275.45;0.0;0.0;293.3503459;-0.0979677068556366
825.0;275.5089286;0.0;0.0;293.1071093;-0.0963139716763866
826.0;275.55;0.0;0.025029027;292.9437456;-0.0904007166007722
827.0;275.6535714;0.0;0.795073524;292.9099151;0.0578558164328622
828.0;275.85;0.0;1.0;293.0510001;0.0974130452153278
829.0;276.2772727;0.0;1.0;293.2780143;0.0985090500709296
830.0;276.75;0.0;1.0;293.5349766;0.0996899212332965
831.0;276.9914773;0.0;1.0;293.7972317;0.0995762053626157
832.0;277.25;0.0;1.0;294.0626464;0.0995384857878421
833.0;277.76875;0.0;1.0;294.3392046;0.1008639895182051
834.0;278.25;0.0;1.0;294.6169218;0.1019779144555946
835.0;278.55;0.0;1.0;294.8796092;0.1021821244680292
836.0;278.85;0.0;1.0;295.1289714;0.1024592626403265
837.0;279.15;0.0;0.993840485;295.3725615;0.1015881160079421
838.0;279.45;0.0;0.91489254;295.6043716;0.0868385791563775
